 #DYNAMICS. TIME (1st COL) AND SITE OCCUPATION PROBABILITES ORDERED BY SITE
   9.2039999999997431       0.90290371150904625        9.4617488951907441E-002   2.4787995390454730E-003
   9.2059999999997437       0.90173153164701536        9.5727850381595356E-002   2.5406179713886950E-003
   9.2079999999997444       0.90055328667591561        9.6843148506906410E-002   2.6035648171771576E-003
   9.2099999999997451       0.89936899940523429        9.7963347638395884E-002   2.6676529563693162E-003
   9.2119999999997457       0.89817869275160689        9.9088411929787221E-002   2.7328953186051743E-003
   9.2139999999997464       0.89698238973820776       0.10021830537911898        2.7993048826726800E-003
   9.2159999999997471       0.89578011349413023       0.10135299182989724        2.8668946759718623E-003
   9.2179999999997477       0.89457188725377002       0.10249243497225248        2.9356777739767662E-003
   9.2199999999997484       0.89335773435620280       0.10363659834410123        3.0056672996950874E-003
   9.2219999999997491       0.89213767824456025       0.10478544533231339        3.0768764231257060E-003
   9.2239999999997497       0.89091174246540217       0.10593893917388324        3.1493183607139196E-003
   9.2259999999997504       0.88967995066808858       0.10709704295710630        3.2230063748045603E-003
   9.2279999999997511       0.88844232660414590       0.10825971962276046        3.2979537730929965E-003
   9.2299999999997517       0.88719889412663377       0.10942693196529148        3.3741739080739132E-003
   9.2319999999997524       0.88594967718950723       0.11059864263400404        3.4516801764880637E-003
   9.2339999999997531       0.88469469984697569       0.11177481413425677        3.5304860187668702E-003
   9.2359999999997537       0.88343398625286218       0.11295540882866199        3.6106049184749722E-003
   9.2379999999997544       0.88216756065995838       0.11414038893829025        3.6920504017506953E-003
   9.2399999999997551       0.88089544741937564       0.11532971654387912        3.7748360367445386E-003
   9.2419999999997557       0.87961767097989685       0.11652335358704678        3.8589754330555612E-003
   9.2439999999997564       0.87833425588732394       0.11772126187150965        3.9444822411657966E-003
   9.2459999999997571       0.87704522678382180       0.11892340306430485        4.0313701518727464E-003
   9.2479999999997577       0.87575060840726282       0.12012973869701683        4.1196528957198157E-003
   9.2499999999997584       0.87445042559056607       0.12134023016700825        4.2093442424248695E-003
   9.2519999999997591       0.87314470326103721       0.12255483873865536        4.3004580003068059E-003
   9.2539999999997598       0.87183346643970228       0.12377352554458677        4.3930080157102945E-003
   9.2559999999997604       0.87051674024064030       0.12499625158693022        4.4870081724287334E-003
   9.2579999999997611       0.86919454987031863       0.12622297773855581        4.5824723911249048E-003
   9.2599999999997618       0.86786692062691728       0.12745366474433156        4.6794146287503433E-003
   9.2619999999997624       0.86653387789965863       0.12868827322237830        4.7778488779624696E-003
   9.2639999999997631       0.86519544716812924       0.12992676366532982        4.8777891665402022E-003
   9.2659999999997638       0.86385165400160380       0.13116909644159794        4.9792495567975168E-003
   9.2679999999997644       0.86250252405836425       0.13241523179663964        5.0822441449954684E-003
   9.2699999999997651       0.86114808308501700       0.13366512985423010        5.1867870607523172E-003
   9.2719999999997658       0.85978835691580968       0.13491875061773786        5.2928924664519756E-003
   9.2739999999997664       0.85842337147194281       0.13617605397140559        5.4005745566508027E-003
   9.2759999999997671       0.85705315276088334       0.13743699968163334        5.5098475574825870E-003
   9.2779999999997678       0.85567772687567145       0.13870154739826587        5.6207257260619918E-003
   9.2799999999997684       0.85429711999422886       0.13996965665588418        5.7332233498862770E-003
   9.2819999999997691       0.85291135837866350       0.14124128687510037        5.8473547462354223E-003
   9.2839999999997698       0.85152046837457296       0.14251639736385571        5.9631342615706342E-003
   9.2859999999997704       0.85012447641034461       0.14379494731872353        6.0805762709312556E-003
   9.2879999999997711       0.84872340899645482       0.14507689582621439        6.1996951773301712E-003
   9.2899999999997718       0.84731729272476641       0.14636220186408522        6.3205054111475714E-003
   9.2919999999997724       0.84590615426782334       0.14765082430265283        6.4430214295232574E-003
   9.2939999999997731       0.84449002037814280       0.14894272190610885        6.5672577157474847E-003
   9.2959999999997738       0.84306891788750893       0.15023785333384040        6.6932287786501442E-003
   9.2979999999997744       0.84164287370625823       0.15153617714175219        6.8209491519887894E-003
   9.2999999999997751       0.84021191482257118       0.15283765178359318        6.9504333938348387E-003
   9.3019999999997758       0.83877606830175444       0.15414223561228607        7.0816960859587030E-003
   9.3039999999997764       0.83733536128552666       0.15544988688125938        7.2147518332132954E-003
   9.3059999999997771       0.83588982099129872       0.15676056374578431        7.3496152629162828E-003
   9.3079999999997778       0.83443947471145563       0.15807422426431292        7.4863010242308880E-003
   9.3099999999997785       0.83298434981263314       0.15939082639982069        7.6248237875454310E-003
   9.3119999999997791       0.83152447373499605       0.16071032802115173        7.7651982438514946E-003
   9.3139999999997798       0.83005987399151171       0.16203268690436673        7.9074391041208669E-003
   9.3159999999997805       0.82859057816722392       0.16335786073409428        8.0515610986811210E-003
   9.3179999999997811       0.82711661391852453       0.16468580710488478        8.1975789765900177E-003
   9.3199999999997818       0.82563800897242268       0.16601648352256795        8.3455075050086480E-003
   9.3219999999997825       0.82415479112581425       0.16734984740561176        8.4953614685733553E-003
   9.3239999999997831       0.82266698824474704       0.16868585608648576        8.6471556687664902E-003
   9.3259999999997838       0.82117462826368703       0.17002446681302610        8.8009049232860154E-003
   9.3279999999997845       0.81967773918478137       0.17136563674980398        8.9566240654138530E-003
   9.3299999999997851       0.81817634907712034       0.17270932297949573        9.1143279433833005E-003
   9.3319999999997858       0.81667048607599724       0.17405548250425662        9.2740314197452094E-003
   9.3339999999997865       0.81516017838217036       0.17540407224709598        9.4357493707329237E-003
   9.3359999999997871       0.81364545426111357       0.17675504905325876        9.5994966856269136E-003
   9.3379999999997878       0.81212634204228051       0.17810836969160165        9.7652882661170507E-003
   9.3399999999997885       0.81060287011835452       0.17946399085597958        9.9331390256651043E-003
   9.3419999999997891       0.80907506694450237       0.18082186916663109        1.0103063888865645E-002
   9.3439999999997898       0.80754296103762713       0.18218196117156615        1.0275077790806064E-002
   9.3459999999997905       0.80600658097561695       0.18354422334795648        1.0449195676425747E-002
   9.3479999999997911       0.80446595539659627       0.18490861210352882        1.0625432499874158E-002
   9.3499999999997918       0.80292111299817170       0.18627508377795940        1.0803803223868130E-002
   9.3519999999997925       0.80137208253667980       0.18764359464427124        1.0984322819048263E-002
   9.3539999999997931       0.79981889282643148       0.18901410091023341        1.1167006263334413E-002
   9.3559999999997938       0.79826157273895670       0.19038655871976234        1.1351868541280371E-002
   9.3579999999997945       0.79670015120224646       0.19176092415432511        1.1538924643427723E-002
   9.3599999999997952       0.79513465719999499       0.19313715323434535        1.1728189565658886E-002
   9.3619999999997958       0.79356511977084010       0.19451520192060970        1.1919678308549370E-002
   9.3639999999997965       0.79199156800760184       0.19589502611567799        1.2113405876719432E-002
   9.3659999999997972       0.79041403105652108       0.19727658166529358        1.2309387278184656E-002
   9.3679999999997978       0.78883253811649623       0.19865982435979684        1.2507637523706230E-002
   9.3699999999997985       0.78724711843831940       0.20004470993553949        1.2708171626140250E-002
   9.3719999999997992       0.78565780132391139       0.20143119407630136        1.2911004599786459E-002
   9.3739999999997998       0.78406461612555456       0.20281923241470837        1.3116151459736403E-002
   9.3759999999998005       0.78246759224512652       0.20420878053365193        1.3323627221220829E-002
   9.3779999999998012       0.78086675913333181       0.20559979396771094        1.3533446898956598E-002
   9.3799999999998018       0.77926214628893209       0.20699222820457422        1.3745625506492982E-002
   9.3819999999998025       0.77765378325797696       0.20838603868646485        1.3960178055557375E-002
   9.3839999999998032       0.77604169963303204       0.20978118081156655        1.4177119555400599E-002
   9.3859999999998038       0.77442592505240770       0.21117760993545018        1.4396465012141453E-002
   9.3879999999998045       0.77280648919938510       0.21257528137250314        1.4618229428111126E-002
   9.3899999999998052       0.77118342180144395       0.21397415039735854        1.4842427801196807E-002
   9.3919999999998058       0.76955675262948731       0.21537417224632710        1.5069075124185019E-002
   9.3939999999998065       0.76792651149706559       0.21677530211882892        1.5298186384104618E-002
   9.3959999999998072       0.76629272825960226       0.21817749517882790        1.5529776561569151E-002
   9.3979999999998078       0.76465543281361481       0.21958070655626555        1.5763860630119038E-002
   9.3999999999998085       0.76301465509593824       0.22098489134849769        1.6000453555563437E-002
   9.4019999999998092       0.76137042508294728       0.22239000462173061        1.6239570295321484E-002
   9.4039999999998098       0.75972277278977574       0.22379600141245964        1.6481225797763666E-002
   9.4059999999998105       0.75807172826953939       0.22520283672890748        1.6725435001552460E-002
   9.4079999999998112       0.75641732161255226       0.22661046555246392        1.6972212834983093E-002
   9.4099999999998118       0.75475958294554868       0.22801884283912677        1.7221574215323773E-002
   9.4119999999998125       0.75309854243090124       0.22942792352094224        1.7473534048155725E-002
