 #DYNAMICS. TIME (1st COL) AND SITE OCCUPATION PROBABILITES ORDERED BY SITE
   161.44000000000216        1.6822283732246778E-004   3.1644249695083398E-003   7.7072512814572681E-003  0.95584040364684808        7.7072512814572438E-003   3.1644249695083468E-003   1.6822283732246732E-004   1.6822283732246653E-004   3.1644249695083671E-003   7.7072512814571848E-003   7.7072512814573947E-003   3.1644249695083095E-003   1.6822283732246941E-004
   161.48000000000215        1.7392348150814521E-004   2.7797629288677009E-003   7.4057698184634849E-003  0.95856217508464348        7.4057698184634606E-003   2.7797629288677092E-003   1.7392348150814475E-004   1.7392348150814391E-004   2.7797629288677283E-003   7.4057698184634034E-003   7.4057698184636037E-003   2.7797629288676675E-003   1.7392348150814687E-004
   161.52000000000214        1.7934452848616733E-004   2.4270531459577643E-003   7.0858219860405400E-003  0.96123112135806266        7.0858219860405140E-003   2.4270531459577721E-003   1.7934452848616687E-004   1.7934452848616611E-004   2.4270531459577903E-003   7.0858219860404628E-003   7.0858219860406545E-003   2.4270531459577296E-003   1.7934452848616890E-004
   161.56000000000213        1.8447695185788769E-004   2.1053460200367818E-003   6.7495545904965419E-003  0.96384248975043574        6.7495545904965237E-003   2.1053460200367896E-003   1.8447695185788726E-004   1.8447695185788650E-004   2.1053460200368091E-003   6.7495545904964717E-003   6.7495545904966521E-003   2.1053460200367489E-003   1.8447695185788934E-004
   161.60000000000213        1.8931394936134532E-004   1.8135579303565903E-003   6.3992256864649497E-003  0.96639160973526905        6.3992256864649271E-003   1.8135579303565968E-003   1.8931394936134489E-004   1.8931394936134416E-004   1.8135579303566157E-003   6.3992256864648803E-003   6.3992256864650512E-003   1.8135579303565567E-003   1.8931394936134684E-004
   161.64000000000212        1.9385088502013061E-004   1.5504839578912551E-003   6.0371895202258547E-003  0.96887390254745176        6.0371895202258330E-003   1.5504839578912620E-003   1.9385088502013017E-004   1.9385088502012950E-004   1.5504839578912818E-003   6.0371895202257896E-003   6.0371895202259536E-003   1.5504839578912228E-003   1.9385088502013215E-004
   161.68000000000211        1.9808522226035666E-004   1.3148112874249900E-003   5.6658808216989501E-003  0.97128489067446355        5.6658808216989336E-003   1.3148112874249976E-003   1.9808522226035622E-004   1.9808522226035549E-004   1.3148112874250156E-003   5.6658808216988920E-003   5.6658808216990446E-003   1.3148112874249588E-003   1.9808522226035812E-004
   161.72000000000210        2.0201644877915008E-004   1.1051331910835998E-003   5.2877985502333249E-003  0.97362020723961629        5.2877985502333066E-003   1.1051331910836067E-003   2.0201644877914962E-004   2.0201644877914889E-004   1.1051331910836243E-003   5.2877985502332659E-003   5.2877985502334090E-003   1.1051331910835699E-003   2.0201644877915147E-004
   161.76000000000209        2.0564599398927098E-004   9.1996349073263041E-004   4.9054892030034368E-003  0.97587560524909933        4.9054892030034212E-003   9.1996349073263713E-004   2.0564599398927060E-004   2.0564599398926989E-004   9.1996349073265350E-004   4.9054892030033822E-003   4.9054892030035166E-003   9.1996349073260222E-004   2.0564599398927239E-004
   161.80000000000209        2.0897713989880627E-004   7.5775139370306839E-004   4.5215297977683026E-003  0.97804696667452007        4.5215297977682879E-003   7.5775139370307457E-004   2.0897713989880589E-004   2.0897713989880527E-004   7.5775139370309018E-004   4.5215297977682541E-003   4.5215297977683772E-003   7.5775139370304096E-004   2.0897713989880768E-004
   161.84000000000208        2.1201492631318334E-004   6.1689659407125174E-004   4.1385106439563602E-003  0.98013031134263728        4.1385106439563481E-003   6.1689659407125727E-004   2.1201492631318298E-004   2.1201492631318231E-004   6.1689659407127169E-004   4.1385106439563160E-003   4.1385106439564287E-003   6.1689659407122594E-004   2.1201492631318464E-004
   161.88000000000207        2.1476605126814028E-004   4.9576453021963653E-004   3.7590180174767191E-003  0.98212180560414253        3.7590180174767074E-003   4.9576453021964184E-004   2.1476605126813988E-004   2.1476605126813928E-004   4.9576453021965572E-004   3.7590180174766783E-003   3.7590180174767816E-003   4.9576453021961300E-004   2.1476605126814150E-004
   161.92000000000206        2.1723876761659512E-004   3.9270168865129768E-004   3.3856168553175517E-003  0.98401777075365893        3.3856168553175405E-003   3.9270168865130262E-004   2.1723876761659471E-004   2.1723876761659409E-004   3.9270168865131470E-004   3.3856168553175136E-003   3.3856168553176068E-003   3.9270168865127567E-004   2.1723876761659631E-004
   161.96000000000205        2.1944277670036188E-004   3.0605084403189932E-004   3.0208335858820808E-003  0.98581469117354337        3.0208335858820708E-003   3.0605084403190371E-004   2.1944277670036156E-004   2.1944277670036091E-004   3.0605084403191460E-004   3.0208335858820474E-003   3.0208335858821311E-003   3.0605084403187942E-004   2.1944277670036305E-004
   162.00000000000205        2.2138912003824687E-004   2.3416612618168322E-004   2.6671392101173426E-003  0.98750922217465176        2.6671392101173339E-003   2.3416612618168707E-004   2.2138912003824655E-004   2.2138912003824598E-004   2.3416612618169704E-004   2.6671392101173131E-003   2.6671392101173868E-003   2.3416612618166538E-004   2.2138912003824795E-004
   162.04000000000204        2.2309006995622902E-004   1.7542780623578831E-004   2.3269327468274877E-003  0.98909819750792249        2.3269327468274799E-003   1.7542780623579164E-004   2.2309006995622867E-004   2.2309006995622810E-004   1.7542780623580064E-004   2.3269327468274626E-003   2.3269327468275268E-003   1.7542780623577251E-004   2.2309006995622994E-004
   162.08000000000203        2.2455902007239339E-004   1.2825669642115389E-004   2.0025251531373073E-003  0.99057863652147715        2.0025251531373008E-003   1.2825669642115703E-004   2.2455902007239304E-004   2.2455902007239249E-004   1.2825669642116489E-004   2.0025251531372852E-003   2.0025251531373403E-003   1.2825669642114006E-004   2.2455902007239418E-004
   162.12000000000202        2.2581037653011780E-004   9.1128060848052886E-005   1.6961238279044005E-003  0.99194775093887044        1.6961238279043960E-003   9.1128060848055543E-005   2.2581037653011748E-004   2.2581037653011696E-004   9.1128060848062427E-005   1.6961238279043823E-003   1.6961238279044302E-003   9.1128060848040838E-005   2.2581037653011853E-004
   162.16000000000201        2.2685945084703369E-004   6.2584938361774726E-005   1.4098178019814585E-003  0.99320295123523950        1.4098178019814537E-003   6.2584938361776921E-005   2.2685945084703339E-004   2.2685945084703287E-004   6.2584938361782532E-005   1.4098178019814433E-003   1.4098178019814819E-003   6.2584938361764629E-005   2.2685945084703434E-004
   162.20000000000201        2.2772235521508613E-004   4.1250782822544112E-005   1.1455637146434695E-003  0.99434185258927632        1.1455637146434651E-003   4.1250782822545806E-005   2.2772235521508583E-004   2.2772235521508535E-004   4.1250782822550441E-005   1.1455637146434558E-003   1.1455637146434881E-003   4.1250782822535730E-005   2.2772235521508667E-004
   162.24000000000200        2.2841590104918350E-004   2.5841331147482444E-005   9.0517267023766505E-004  0.99536228039026331        9.0517267023766169E-004   2.5841331147483853E-005   2.2841590104918320E-004   2.2841590104918276E-004   2.5841331147487593E-005   9.0517267023765464E-004   9.0517267023768034E-004   2.5841331147475671E-005   2.2841590104918393E-004
   162.28000000000199        2.2895750153790055E-004   1.5175615024273645E-005   6.9029806322370979E-004  0.99626227528085709        6.9029806322370719E-004   1.5175615024274726E-005   2.2895750153790025E-004   2.2895750153789993E-004   1.5175615024277645E-005   6.9029806322370177E-004   6.9029806322372183E-004   1.5175615024268455E-005   2.2895750153790093E-004
   162.32000000000198        2.2936507890094777E-004   8.1860383545595534E-006   5.0242445329557307E-004  0.99704009771779645        5.0242445329557156E-004   8.1860383545603886E-006   2.2936507890094750E-004   2.2936507890094717E-004   8.1860383545625722E-006   5.0242445329556733E-004   5.0242445329558207E-004   8.1860383545556621E-006   2.2936507890094801E-004
   162.36000000000197        2.2965697700381001E-004   3.9274491629278942E-006   3.4285756524684132E-004  0.99769423203434626        3.4285756524684018E-004   3.9274491629284998E-006   2.2965697700380979E-004   2.2965697700380952E-004   3.9274491629300398E-006   3.4285756524683731E-004   3.4285756524684761E-004   3.9274491629252269E-006   2.2965697700381025E-004
   162.40000000000197        2.2985187992163549E-004   1.5851418700129915E-006   2.1271548071313804E-004  0.99822338998998128        2.1271548071313722E-004   1.5851418700133585E-006   2.2985187992163522E-004   2.2985187992163495E-004   1.5851418700143368E-006   2.1271548071313530E-004   2.1271548071314199E-004   1.5851418700112616E-006   2.2985187992163557E-004
   162.44000000000196        2.2996873698183514E-004   4.8173342652041387E-007   1.1292108094591998E-004  0.99862651379458345        1.1292108094591953E-004   4.8173342652061620E-007   2.2996873698183492E-004   2.2996873698183471E-004   4.8173342652116518E-007   1.1292108094591850E-004   1.1292108094592219E-004   4.8173342651946032E-007   2.2996873698183503E-004
   162.48000000000195        2.3002669474841199E-004   8.2864787311106033E-008   4.4195791395279746E-005  0.99890277859627674        4.4195791395279549E-005   8.2864787311189928E-008   2.3002669474841180E-004   2.3002669474841159E-004   8.2864787311417635E-008   4.4195791395279102E-005   4.4195791395280749E-005   8.2864787310706551E-008   2.3002669474841189E-004
   162.52000000000194        2.3004503634200320E-004   1.6875167169680531E-009   7.0546701626914706E-006  0.99905159442391511        7.0546701626914266E-006   1.6875167169805950E-009   2.3004503634200301E-004   2.3004503634200280E-004   1.6875167170130901E-009   7.0546701626913207E-006   7.0546701626917010E-006   1.6875167169110440E-009   2.3004503634200301E-004
   162.56000000000193        2.3004312841731899E-004   2.1039014721933586E-009   1.8028733836484421E-006  0.99907260757719074        1.8028733836484503E-006   2.1039014721793544E-009   2.3004312841731878E-004   2.3004312841731867E-004   2.1039014721430714E-009   1.8028733836484631E-006   1.8028733836484124E-006   2.1039014722570139E-009   2.3004312841731867E-004
   162.60000000000193        2.3004037604605290E-004   7.3774770428909180E-010   2.8533521379746132E-005  0.99896570145930674        2.8533521379746095E-005   7.3774770429738449E-010   2.3004037604605279E-004   2.3004037604605265E-004   7.3774770431887019E-010   2.8533521379745983E-005   2.8533521379746346E-005   7.3774770425139759E-010   2.3004037604605255E-004
   162.64000000000192        2.3005618567734860E-004   6.7621993484290991E-008   8.7126980036553774E-005  0.99873099684917122        8.7126980036553585E-005   6.7621993484370387E-008   2.3005618567734838E-004   2.3005618567734838E-004   6.7621993484576097E-008   8.7126980036553124E-005   8.7126980036554750E-005   6.7621993483930115E-008   2.3005618567734814E-004
   162.68000000000191        2.3010993627179568E-004   4.2559831766697982E-007   1.7725156238506461E-004  0.99836885161210254        1.7725156238506423E-004   4.2559831766717904E-007   2.3010993627179557E-004   2.3010993627179551E-004   4.2559831766768604E-007   1.7725156238506312E-004   1.7725156238506681E-004   4.2559831766607445E-007   2.3010993627179513E-004
   162.72000000000190        2.3022095862786605E-004   1.4484330076552452E-006   2.9836564585120756E-004  0.99787985985005379        2.9836564585120686E-004   1.4484330076555958E-006   2.3022095862786595E-004   2.3022095862786600E-004   1.4484330076565479E-006   2.9836564585120496E-004   2.9836564585121168E-004   1.4484330076535915E-006   2.3022095862786554E-004
   162.76000000000190        2.3040852284301824E-004   3.6576624015977308E-006   4.4972119115521030E-004  0.99726485049440117        4.4972119115520916E-004   3.6576624015982882E-006   2.3040852284301799E-004   2.3040852284301816E-004   3.6576624015997743E-006   4.4972119115520634E-004   4.4972119115521664E-004   3.6576624015951029E-006   2.3040852284301745E-004
   162.80000000000189        2.3069183377572670E-004   7.7181901828590085E-006   6.3036863945347419E-004  0.99652488534635253        6.3036863945347245E-004   7.7181901828598556E-006   2.3069183377572670E-004   2.3069183377572676E-004   7.7181901828619765E-006   6.3036863945346844E-004   6.3036863945348308E-004   7.7181901828552680E-006   2.3069183377572586E-004
   162.84000000000188        2.3109003429999986E-004   1.4432667615505349E-005   8.3916315508378520E-004  0.99566125657200344        8.3916315508378292E-004   1.4432667615506509E-005   2.3109003429999997E-004   2.3109003430000003E-004   1.4432667615509410E-005   8.3916315508377718E-004   8.3916315508379723E-004   1.4432667615500289E-005   2.3109003429999908E-004
   162.88000000000187        2.3162221607129458E-004   2.4734696409081414E-005   1.0747721722597474E-003  0.99467548366104030        1.0747721722597445E-003   2.4734696409082932E-005   2.3162221607129458E-004   2.3162221607129471E-004   2.4734696409086591E-005   1.0747721722597374E-003   1.0747721722597632E-003   2.4734696409074790E-005   2.3162221607129357E-004
   162.92000000000186        2.3230743745196621E-004   3.9680902230783634E-005   1.3356841953279439E-003  0.99356930985995784        1.3356841953279400E-003   3.9680902230785301E-005   2.3230743745196615E-004   2.3230743745196632E-004   3.9680902230789929E-005   1.3356841953279307E-003   1.3356841953279632E-003   3.9680902230775245E-005   2.3230743745196510E-004
