 #DYNAMICS. TIME (1st COL)  AND FIDELITIES AGAINST ALL THE BASIS VECTORS ORDERED BY INDEX NUMBER
   16.759999999998936        0.0000000000000000       0.19438345226752080       0.45281925010770752        2.3928652583013067E-002  0.10632824891449015        2.7719486578050963E-002   6.2785891192771184E-002   1.1231907854693201E-002   2.8567885564274587E-002   8.1833620435622714E-002   1.0401604501855958E-002
   16.763999999998937        0.0000000000000000       0.19344989373277105       0.45316323394406888        2.4203333644225541E-002  0.10621516880411153        2.7951735509802851E-002   6.2836242484692550E-002   1.1289902560180131E-002   2.8500751189838407E-002   8.1923930521953070E-002   1.0465807608356286E-002
   16.767999999998938        0.0000000000000000       0.19252190939551669       0.45349758682331531        2.4480118021777155E-002  0.10610243116741984        2.8185368507451802E-002   6.2885860891255058E-002   1.1348895702507737E-002   2.8434922373848866E-002   8.2012134550857277E-002   1.0530772566050395E-002
   16.771999999998940        0.0000000000000000       0.19159951674285092       0.45382228998412466        2.4759006169740770E-002  0.10599003814180760        2.8420378180235684E-002   6.2934748268080834E-002   1.1408891408309526E-002   2.8370402578447956E-002   8.2098228766821879E-002   1.0596499759580255E-002
   16.775999999998941        0.0000000000000000       0.19068273302131722       0.45413732514206617        2.5039998356390484E-002  0.10587799183404364        2.8656757049771490E-002   6.2982906560423310E-002   1.1469893828433496E-002   2.8307195117021448E-002   8.2182209559162306E-002   1.0662989531370612E-002
   16.779999999998942        0.0000000000000000       0.18977157523623817       0.45444267449094150        2.5323094663318300E-002  0.10576629432022155        2.8894497551196975E-002   6.3030337801929681E-002   1.1531907138463571E-002   2.8245303153808278E-002   8.2264073462286216E-002   1.0730242181595878E-002
   16.783999999998944        0.0000000000000000       0.18886606015105370       0.45473832070409831        2.5608294984569610E-002  0.10565494764570921        2.9133592034317857E-002   6.3077044113395223E-002   1.1594935539231995E-002   2.8184729703527853E-002   8.2343817155944313E-002   1.0798257968152045E-002
   16.787999999998945        0.0000000000000000       0.18796620428667338       0.45502424693570964        2.5895599025795860E-002  0.10554395382509908        2.9374032764763729E-002   6.3123027701509696E-002   1.1658983257322876E-002   2.8125477631028430E-002   8.2421437465466152E-002   1.0867037106631295E-002
   16.791999999998946        0.0000000000000000       0.18707202392084038       0.45530043682202809        2.6185006303426368E-002  0.10543331484215830        2.9615811925149099E-002   6.3168290857595830E-002   1.1724054545565786E-002   2.8067549650953261E-002   8.2496931361981996E-002   1.0936579770301203E-002
   16.795999999998948        0.0000000000000000       0.18618353508750909       0.45556687448260380        2.6476516143856189E-002  0.10532303264978030        2.9858921616241506E-002   6.3212835956339461E-002   1.1790153683520975E-002   2.8010948327427721E-002   8.2570295962633808E-002   1.1006886090086923E-002
   16.799999999998949        0.0000000000000000       0.18530075357623466       0.45582354452147661        2.6770127682653317E-002  0.10521310916993694        3.0103353858135985E-002   6.3256665454514999E-002   1.1857284977954163E-002   2.7955676073766776E-002   8.2641528530769309E-002   1.1077956154557285E-002
   16.803999999998950        0.0000000000000000       0.18442369493157354       0.45607043202833392        2.7065839863784233E-002  0.10510354629363129        3.0349100591435557E-002   6.3299781889700979E-002   1.1925452763301580E-002   2.7901735152200589E-002   8.2710626476123261E-002   1.1149790009915197E-002
   16.807999999998952        0.0000000000000000       0.18355237445250036       0.45630752257963919        2.7363651438856735E-002  0.10499434588085087        3.0596153678436773E-002   6.3342187878990860E-002   1.1994661402125607E-002   2.7849127673621406E-002   8.2777587354987359E-002   1.1222387659991007E-002
   16.811999999998953        0.0000000000000000       0.18268680719183353       0.45653480223972903        2.7663560966382696E-002  0.10488550976052327        3.0844504904322553E-002   6.3383886117697519E-002   1.2064915285559299E-002   2.7797855597350186E-002   8.2842408870362469E-002   1.1295749066239955E-002
   16.815999999998954        0.0000000000000000       0.18182700795567663       0.45675225756187887        2.7965566811057226E-002  0.10477703973046992        3.1094145978358526E-002   6.3424879378050941E-002   1.2136218833741514E-002   2.7747920730923737E-002   8.2905088872099603E-002   1.1369874147743026E-002
   16.819999999998956        0.0000000000000000       0.18097299130287109       0.45695987558934026        2.8269667143058522E-002  0.10466893755736362        3.1345068535095652E-002   6.3465170507889565E-002   1.2208576496240815E-002   2.7699324729900887E-002   8.2965625357027090E-002   1.1444762781212543E-002
   16.823999999998957        0.0000000000000000       0.18012477154446144       0.45715764385634183        2.8575859937365281E-002  0.10456120497668418        3.1597264135578070E-002   6.3504762429347814E-002   1.2281992752469072E-002   2.7652069097690565E-002   8.3024016469061726E-002   1.1520414800999971E-002
   16.827999999998958        0.0000000000000000       0.17928236274317266       0.45734555038906277        2.8884142973093312E-002  0.10445384369267795        3.1850724268555515E-002   6.3543658137536874E-002   1.2356472112084092E-002   2.7606155185398638E-002   8.3080260499309402E-002   1.1596829999108847E-002
   16.831999999998960        0.0000000000000000       0.17844577871290460       0.45752358370657253        2.9194513832850055E-002  0.10434685537831516        3.2105440351698850E-002   6.3581860699221351E-002   1.2432019115381205E-002   2.7561584191696544E-002   8.3134355886149480E-002   1.1674008125210383E-002
   16.835999999998961        0.0000000000000000       0.17761503301823298       0.45769173282174158        2.9506969902109971E-002  0.10424024167525110        3.2361403732823181E-002   6.3619373251490169E-002   1.2508638333673489E-002   2.7518357162709312E-002   8.3186301215304570E-002   1.1751948886663624E-002
   16.839999999998962        0.0000000000000000       0.17679013897392756       0.45784998724211967        2.9821508368607360E-002  0.10413400419378568        3.2618605691112044E-002   6.3656199000424130E-002   1.2586334369661134E-002   2.7476474991924859E-002   8.3236095219898706E-002   1.1830651948538820E-002
   16.843999999998964        0.0000000000000000       0.17597110964448279       0.45799833697077696        3.0138126221748565E-002  0.10402814451282690        3.2877037438347072E-002   6.3692341219759072E-002   1.2665111857788718E-002   2.7435938420123266E-002   8.3283736780502118E-002   1.1910116933644689E-002
   16.847999999998965        0.0000000000000000       0.17515795784365931       0.45813677250712415        3.0456820252044374E-002  0.10392266417985210        3.3136690120141435E-002   6.3727803249543663E-002   1.2744975464591086E-002   2.7396748035327368E-002   8.3329224925157264E-002   1.1990343422559554E-002
   16.851999999998966        0.0000000000000000       0.17435069613404033       0.45826528484769008        3.0777587050560599E-002  0.10381756471087293        3.3397554817176614E-002   6.3762588494796157E-002   1.2825929889027489E-002   2.7358904272773373E-002   8.3372558829396509E-002   1.2071330953665978E-002
   16.855999999998968        0.0000000000000000       0.17354933682660043       0.45838386548687593        3.1100423008388837E-002  0.10371284759039989        3.3659622546442350E-002   6.3796700424154876E-002   1.2907979862803596E-002   2.7322407414902730E-002   8.3413737816242409E-002   1.2153079023189104E-002
   16.859999999998969        0.0000000000000000       0.17275389198028779       0.45849250641766753        3.1425324316135969E-002  0.10360851427140928        3.3922884262479643E-002   6.3830142568528106E-002   1.2991130150681152E-002   2.7287257591374261E-002   8.3452761356197197E-002   1.2235587085239074E-002
   16.863999999998970        0.0000000000000000       0.17196437340161816       0.45859120013232774        3.1752286963434212E-002  0.10350456617530930        3.4187330858627490E-002   6.3862918519739395E-002   1.3075385550775899E-002   2.7253454779097862E-002   8.3489629067212898E-002   1.2318854551856899E-002
   16.867999999998972        0.0000000000000000       0.17118079264428337       0.45867993962304643        3.2081306738470067E-002  0.10340100469190952        3.4452953168271912E-002   6.3895031929171134E-002   1.3160750894842432E-002   2.7220998802288433E-002   8.3524340714653103E-002   1.2402880793063868E-002
   16.871999999998973        0.0000000000000000       0.17040316100877084       0.45875871838256288        3.2412379227532977E-002  0.10329783117938986        3.4719741966096895E-002   6.3926486506404506E-002   1.3247231048547230E-002   2.7189889332540448E-002   8.3556896211239143E-002   1.2487665136915271E-002
   16.875999999998974        0.0000000000000000       0.16963148954200064       0.45882753040475488        3.2745499814583946E-002  0.10319504696427183        3.4987687969338641E-002   6.3957286017860535E-002   1.3334830911728013E-002   2.7160125888925038E-002   8.3587295616979765E-002   1.2573206869556888E-002
   16.879999999998976        0.0000000000000000       0.16886578903696900       0.45888637018519618        3.3080663680844870E-002  0.10309265334139046        3.5256781839041608E-002   6.3987434285435490E-002   1.3423555418640881E-002   2.7131707838105756E-002   8.3615539139089257E-002   1.2659505235286384E-002
   16.883999999998977        0.0000000000000000       0.16810607003241107       0.45893523272168169        3.3417865804405998E-002  0.10299065157386750        3.5527014181316111E-002   6.4016935185136487E-002   1.3513409538194519E-002   2.7104634394476825E-002   8.3641627131892507E-002   1.2746559436617462E-002
   16.887999999998978        0.0000000000000000       0.16735234281247333       0.45897411351471595        3.3757100959854659E-002  0.10288904289308602        3.5798375548598091E-002   6.4045792645717095E-002   1.3604398274170940E-002   2.7078904620322815E-002   8.3665560096713248E-002   1.2834368634347773E-002
   16.891999999998980        0.0000000000000000       0.16660461740640031       0.45900300856797821        3.4098363717924109E-002  0.10278782849866622        3.6070856440910674E-002   6.4074010647309235E-002   1.3696526665432810E-002   2.7054517425997626E-002   8.3687338681749837E-002   1.2922931947631234E-002
   16.895999999998981        0.0000000000000000       0.16586290358823377       0.45902191438874312        3.4441648445162128E-002  0.10268700955844308        3.6344447307125723E-002   6.4101593220056555E-002   1.3789799786118174E-002   2.7031471570125695E-002   8.3706963681938709E-002   1.3012248454053379E-002
   16.899999999998983        0.0000000000000000       0.16512721087652635       0.45903082798827971        3.4786949303619613E-002  0.10258658720844387        3.6619138546228606E-002   6.4128544442746196E-002   1.3884222745820558E-002   2.7009765659824561E-002   8.3724436038800087E-002   1.3102317189710486E-002
