#DYNAMICS.TIME(1stCOL)ANDEVOLVEDCOEFFICIENTSALLTHEBASISVECTORSORDEREDBYINDEXNUMBER

9.3139999999997798 0.0000000000000000+0.0000000000000000j  0.91107621744369538+0.0000000000000000j  0.0000000000000000-0.40253283953531882j  -8.89237825563041762E-002-8.32667268468867405E-017j 

9.3159999999997805 0.0000000000000000+0.0000000000000000j  0.91026950853427135+0.0000000000000000j  0.0000000000000000-0.40417553208240387j  -8.97304914657282016E-002-8.32667268468867405E-017j 

9.3179999999997811 0.0000000000000000+0.0000000000000000j  0.90945951747096720+0.0000000000000000j  0.0000000000000000-0.40581499122738773j  -9.05404825290323789E-002-8.32667268468867405E-017j 

9.3199999999997818 0.0000000000000000+0.0000000000000000j  0.90864625073370697+0.0000000000000000j  -5.55111512312578270E-017-0.40745120385460631j  -9.13537492662925554E-002-8.32667268468867405E-017j 

9.3219999999997825 0.0000000000000000+0.0000000000000000j  0.90782971482862040+0.0000000000000000j  0.0000000000000000-0.40908415687436706j  -9.21702851713791516E-002-8.32667268468867405E-017j 

9.3239999999997831 0.0000000000000000+0.0000000000000000j  0.90700991628799021+0.0000000000000000j  0.0000000000000000-0.41071383722305455j  -9.29900837120092583E-002-8.32667268468867405E-017j 

9.3259999999997838 0.0000000000000000+0.0000000000000000j  0.90618686167020046+0.0000000000000000j  0.0000000000000000-0.41234023186323465j  -9.38131383297990673E-002-8.32667268468867405E-017j 

9.3279999999997845 0.0000000000000000+0.0000000000000000j  0.90536055755968370+0.0000000000000000j  -5.55111512312578270E-017-0.41396332778375911j  -9.46394424403158296E-002-1.11022302462515654E-016j 

9.3299999999997851 0.0000000000000000+0.0000000000000000j  0.90453101056686847+0.0000000000000000j  0.0000000000000000-0.41558311199986908j  -9.54689894331311184E-002-1.11022302462515654E-016j 

9.3319999999997858 0.0000000000000000+0.0000000000000000j  0.90369822732812599+0.0000000000000000j  0.0000000000000000-0.41719957155329945j  -9.63017726718735367E-002-1.11022302462515654E-016j 

9.3339999999997865 0.0000000000000000+0.0000000000000000j  0.90286221450571869+0.0000000000000000j  0.0000000000000000-0.41881269351238148j  -9.71377854942808705E-002-1.11022302462515654E-016j 

9.3359999999997871 0.0000000000000000+0.0000000000000000j  0.90202297878774329+0.0000000000000000j  0.0000000000000000-0.42042246497215008j  -9.79770212122562656E-002-1.11022302462515654E-016j 

9.3379999999997878 0.0000000000000000+0.0000000000000000j  0.90118052688808170+0.0000000000000000j  0.0000000000000000-0.42202887305444120j  -9.88194731119178271E-002-1.11022302462515654E-016j 

9.3399999999997885 0.0000000000000000+0.0000000000000000j  0.90033486554634468+0.0000000000000000j  0.0000000000000000-0.42363190490799862j  -9.96651344536548800E-002-1.11022302462515654E-016j 

9.3419999999997891 0.0000000000000000+0.0000000000000000j  0.89948600152781832+0.0000000000000000j  -5.55111512312578270E-017-0.42523154770857619j  -0.10051399847218120-1.11022302462515654E-016j 

9.3439999999997898 0.0000000000000000+0.0000000000000000j  0.89863394162341048+0.0000000000000000j  0.0000000000000000-0.42682778865904003j  -0.10136605837658907-1.11022302462515654E-016j 

9.3459999999997905 0.0000000000000000+0.0000000000000000j  0.89777869264959553+0.0000000000000000j  0.0000000000000000-0.42842061498947093j  -0.10222130735040394-1.11022302462515654E-016j 

9.3479999999997911 0.0000000000000000+0.0000000000000000j  0.89692026144836101+0.0000000000000000j  0.0000000000000000-0.43001001395726685j  -0.10307973855163854-1.11022302462515654E-016j 

9.3499999999997918 0.0000000000000000+0.0000000000000000j  0.89605865488715175+0.0000000000000000j  0.0000000000000000-0.43159597284724449j  -0.10394134511284780-1.11022302462515654E-016j 

9.3519999999997925 0.0000000000000000+0.0000000000000000j  0.89519387985881571+0.0000000000000000j  -5.55111512312578270E-017-0.43317847897174122j  -0.10480612014118385-1.11022302462515654E-016j 

9.3539999999997931 0.0000000000000000+0.0000000000000000j  0.89432594328154846+0.0000000000000000j  0.0000000000000000-0.43475751967071646j  -0.10567405671845106-1.11022302462515654E-016j 

9.3559999999997938 0.0000000000000000+0.0000000000000000j  0.89345485209883813+0.0000000000000000j  0.0000000000000000-0.43633308231185308j  -0.10654514790116146-1.11022302462515654E-016j 

9.3579999999997945 0.0000000000000000+0.0000000000000000j  0.89258061327940930+0.0000000000000000j  0.0000000000000000-0.43790515429065813j  -0.10741938672059026-1.11022302462515654E-016j 

9.3599999999997952 0.0000000000000000+0.0000000000000000j  0.89170323381716798+0.0000000000000000j  0.0000000000000000-0.43947372303056453j  -0.10829676618283154-1.11022302462515654E-016j 

9.3619999999997958 0.0000000000000000+0.0000000000000000j  0.89082272073114532+0.0000000000000000j  -5.55111512312578270E-017-0.44103877598303043j  -0.10917727926885415-1.11022302462515654E-016j 

9.3639999999997965 0.0000000000000000+0.0000000000000000j  0.88993908106544117+0.0000000000000000j  -5.55111512312578270E-017-0.44260030062764077j  -0.11006091893455838-1.11022302462515654E-016j 

9.3659999999997972 0.0000000000000000+0.0000000000000000j  0.88905232188916816+0.0000000000000000j  0.0000000000000000-0.44415828447220657j  -0.11094767811083139-1.11022302462515654E-016j 

9.3679999999997978 0.0000000000000000+0.0000000000000000j  0.88816245029639496+0.0000000000000000j  0.0000000000000000-0.44571271505286547j  -0.11183754970360460-1.11022302462515654E-016j 

9.3699999999997985 0.0000000000000000+0.0000000000000000j  0.88726947340608953+0.0000000000000000j  0.0000000000000000-0.44726357993418098j  -0.11273052659391000-1.11022302462515654E-016j 

9.3719999999997992 0.0000000000000000+0.0000000000000000j  0.88637339836206241+0.0000000000000000j  0.0000000000000000-0.44881086670924242j  -0.11362660163793714-1.11022302462515654E-016j 

9.3739999999997998 0.0000000000000000+0.0000000000000000j  0.88547423233290901+0.0000000000000000j  0.0000000000000000-0.45035456299976395j  -0.11452576766709055-1.11022302462515654E-016j 

9.3759999999998005 0.0000000000000000+0.0000000000000000j  0.88457198251195279+0.0000000000000000j  0.0000000000000000-0.45189465645618332j  -0.11542801748804676-1.11022302462515654E-016j 

9.3779999999998012 0.0000000000000000+0.0000000000000000j  0.88366665611718753+0.0000000000000000j  0.0000000000000000-0.45343113475776115j  -0.11633334388281202-1.11022302462515654E-016j 

9.3799999999998018 0.0000000000000000+0.0000000000000000j  0.88275826039121952+0.0000000000000000j  0.0000000000000000-0.45496398561267926j  -0.11724173960878004-1.11022302462515654E-016j 

9.3819999999998025 0.0000000000000000+0.0000000000000000j  0.88184680260120973+0.0000000000000000j  0.0000000000000000-0.45649319675813882j  -0.11815319739878974-1.11022302462515654E-016j 

9.3839999999998032 0.0000000000000000+0.0000000000000000j  0.88093229003881568+0.0000000000000000j  0.0000000000000000-0.45801875596045905j  -0.11906770996118385-1.11022302462515654E-016j 

9.3859999999998038 0.0000000000000000+0.0000000000000000j  0.88001473002013308+0.0000000000000000j  0.0000000000000000-0.45954065101517427j  -0.11998526997986650-1.11022302462515654E-016j 

9.3879999999998045 0.0000000000000000+0.0000000000000000j  0.87909412988563695+0.0000000000000000j  0.0000000000000000-0.46105886974713234j  -0.12090587011436263-1.11022302462515654E-016j 

9.3899999999998052 0.0000000000000000+0.0000000000000000j  0.87817049700012351+0.0000000000000000j  0.0000000000000000-0.46257340001059133j  -0.12182950299987605-1.11022302462515654E-016j 

9.3919999999998058 0.0000000000000000+0.0000000000000000j  0.87724383875265111+0.0000000000000000j  0.0000000000000000-0.46408422968931740j  -0.12275616124734848-1.11022302462515654E-016j 

9.3939999999998065 0.0000000000000000+0.0000000000000000j  0.87631416255648042+0.0000000000000000j  0.0000000000000000-0.46559134669668090j  -0.12368583744351905-1.11022302462515654E-016j 

9.3959999999998072 0.0000000000000000+0.0000000000000000j  0.87538147584901649+0.0000000000000000j  -5.55111512312578270E-017-0.46709473897575415j  -0.12461852415098307-1.11022302462515654E-016j 

9.3979999999998078 0.0000000000000000+0.0000000000000000j  0.87444578609174783+0.0000000000000000j  -5.55111512312578270E-017-0.46859439449940665j  -0.12555421390825175-1.11022302462515654E-016j 

9.3999999999998085 0.0000000000000000+0.0000000000000000j  0.87350710077018734+0.0000000000000000j  0.0000000000000000-0.47009030127040241j  -0.12649289922981224-1.11022302462515654E-016j 

9.4019999999998092 0.0000000000000000+0.0000000000000000j  0.87256542739381282+0.0000000000000000j  0.0000000000000000-0.47158244732149501j  -0.12743457260618676-1.11022302462515654E-016j 

9.4039999999998098 0.0000000000000000+0.0000000000000000j  0.87162077349600597+0.0000000000000000j  0.0000000000000000-0.47307082071552420j  -0.12837922650399350-1.11022302462515654E-016j 

9.4059999999998105 0.0000000000000000+0.0000000000000000j  0.87067314663399342+0.0000000000000000j  -5.55111512312578270E-017-0.47455540954551079j  -0.12932685336600616-1.11022302462515654E-016j 

9.4079999999998112 0.0000000000000000+0.0000000000000000j  0.86972255438878454+0.0000000000000000j  0.0000000000000000-0.47603620193475193j  -0.13027744561121504-1.11022302462515654E-016j 

9.4099999999998118 0.0000000000000000+0.0000000000000000j  0.86876900436511240+0.0000000000000000j  0.0000000000000000-0.47751318603691645j  -0.13123099563488716-1.11022302462515654E-016j 

9.4119999999998125 0.0000000000000000+0.0000000000000000j  0.86781250419137268+0.0000000000000000j  0.0000000000000000-0.47898635003613854j  -0.13218749580862679-1.11022302462515654E-016j 

9.4139999999998132 0.0000000000000000+0.0000000000000000j  0.86685306151956065+0.0000000000000000j  -5.55111512312578270E-017-0.48045568214711576j  -0.13314693848043890-1.11022302462515654E-016j 

9.4159999999998139 0.0000000000000000+0.0000000000000000j  0.86589068402521296+0.0000000000000000j  0.0000000000000000-0.48192117061519824j  -0.13410931597478662-1.11022302462515654E-016j 

9.4179999999998145 0.0000000000000000+0.0000000000000000j  0.86492537940734437+0.0000000000000000j  -5.55111512312578270E-017-0.48338280371648601j  -0.13507462059265518-1.11022302462515654E-016j 

9.4199999999998152 0.0000000000000000+0.0000000000000000j  0.86395715538838691+0.0000000000000000j  -5.55111512312578270E-017-0.48484056975792211j  -0.13604284461161267-1.11022302462515654E-016j 

9.4219999999998159 0.0000000000000000+0.0000000000000000j  0.86298601971412736+0.0000000000000000j  0.0000000000000000-0.48629445707738606j  -0.13701398028587214-1.11022302462515654E-016j 

9.4239999999998165 0.0000000000000000+0.0000000000000000j  0.86201198015364611+0.0000000000000000j  0.0000000000000000-0.48774445404378686j  -0.13798801984635348-1.11022302462515654E-016j 

9.4259999999998172 0.0000000000000000+0.0000000000000000j  0.86103504449925428+0.0000000000000000j  -5.55111512312578270E-017-0.48919054905715664j  -0.13896495550074531-1.11022302462515654E-016j 

9.4279999999998179 0.0000000000000000+0.0000000000000000j  0.86005522056643202+0.0000000000000000j  0.0000000000000000-0.49063273054874301j  -0.13994477943356756-1.11022302462515654E-016j 

9.4299999999998185 0.0000000000000000+0.0000000000000000j  0.85907251619376535+0.0000000000000000j  0.0000000000000000-0.49207098698110163j  -0.14092748380623413-1.11022302462515654E-016j 

9.4319999999998192 0.0000000000000000+0.0000000000000000j  0.85808693924288448+0.0000000000000000j  -5.55111512312578270E-017-0.49350530684818883j  -0.14191306075711510-1.11022302462515654E-016j 

9.4339999999998199 0.0000000000000000+0.0000000000000000j  0.85709849759839929+0.0000000000000000j  0.0000000000000000-0.49493567867545318j  -0.14290150240160029-1.11022302462515654E-016j 

9.4359999999998205 0.0000000000000000+0.0000000000000000j  0.85610719916783773+0.0000000000000000j  0.0000000000000000-0.49636209101992790j  -0.14389280083216174-1.11022302462515654E-016j 

9.4379999999998212 0.0000000000000000+0.0000000000000000j  0.85511305188158226+0.0000000000000000j  0.0000000000000000-0.49778453247032167j  -0.14488694811841724-1.11022302462515654E-016j 

9.4399999999998219 0.0000000000000000+0.0000000000000000j  0.85411606369280557+0.0000000000000000j  0.0000000000000000-0.49920299164711052j  -0.14588393630719390-1.11022302462515654E-016j 

9.4419999999998225 0.0000000000000000+0.0000000000000000j  0.85311624257740815+0.0000000000000000j  2.77555756156289135E-017-0.50061745720262851j  -0.14688375742259147-1.11022302462515654E-016j 

9.4439999999998232 0.0000000000000000+0.0000000000000000j  0.85211359653395302+0.0000000000000000j  0.0000000000000000-0.50202791782115885j  -0.14788640346604645-1.11022302462515654E-016j 

9.4459999999998239 0.0000000000000000+0.0000000000000000j  0.85110813358360393+0.0000000000000000j  2.77555756156289135E-017-0.50343436221902427j  -0.14889186641639568-1.11022302462515654E-016j 

9.4479999999998245 0.0000000000000000+0.0000000000000000j  0.85009986177005847+0.0000000000000000j  0.0000000000000000-0.50483677914467684j  -0.14990013822994103-1.11022302462515654E-016j 

9.4499999999998252 0.0000000000000000+0.0000000000000000j  0.84908878915948616+0.0000000000000000j  2.77555756156289135E-017-0.50623515737878888j  -0.15091121084051334-1.11022302462515654E-016j 

9.4519999999998259 0.0000000000000000+0.0000000000000000j  0.84807492384046235+0.0000000000000000j  0.0000000000000000-0.50762948573434152j  -0.15192507615953713-1.11022302462515654E-016j 

9.4539999999998265 0.0000000000000000+0.0000000000000000j  0.84705827392390431+0.0000000000000000j  0.0000000000000000-0.50901975305671576j  -0.15294172607609527-1.11022302462515654E-016j 

9.4559999999998272 0.0000000000000000+0.0000000000000000j  0.84603884754300585+0.0000000000000000j  2.77555756156289135E-017-0.51040594822378016j  -0.15396115245699377-1.11022302462515654E-016j 

9.4579999999998279 0.0000000000000000+0.0000000000000000j  0.84501665285317240+0.0000000000000000j  2.77555756156289135E-017-0.51178806014598122j  -0.15498334714682716-1.11022302462515654E-016j 

9.4599999999998285 0.0000000000000000+0.0000000000000000j  0.84399169803195639+0.0000000000000000j  2.77555756156289135E-017-0.51316607776643042j  -0.15600830196804319-1.11022302462515654E-016j 

9.4619999999998292 0.0000000000000000+0.0000000000000000j  0.84296399127899058+0.0000000000000000j  2.77555756156289135E-017-0.51453999006099438j  -0.15703600872100890-1.11022302462515654E-016j 

9.4639999999998299 0.0000000000000000+0.0000000000000000j  0.84193354081592386+0.0000000000000000j  2.77555756156289135E-017-0.51590978603838211j  -0.15806645918407572-1.11022302462515654E-016j 

9.4659999999998305 0.0000000000000000+0.0000000000000000j  0.84090035488635406+0.0000000000000000j  0.0000000000000000-0.51727545474023318j  -0.15909964511364541-1.11022302462515654E-016j 

9.4679999999998312 0.0000000000000000+0.0000000000000000j  0.83986444175576347+0.0000000000000000j  0.0000000000000000-0.51863698524120494j  -0.16013555824423609-1.11022302462515654E-016j 

9.4699999999998319 0.0000000000000000+0.0000000000000000j  0.83882580971145138+0.0000000000000000j  2.77555756156289135E-017-0.51999436664906096j  -0.16117419028854818-1.11022302462515654E-016j 

9.4719999999998326 0.0000000000000000+0.0000000000000000j  0.83778446706246867+0.0000000000000000j  0.0000000000000000-0.52134758810475712j  -0.16221553293753083-1.11022302462515654E-016j 

9.4739999999998332 0.0000000000000000+0.0000000000000000j  0.83674042213955091+0.0000000000000000j  2.77555756156289135E-017-0.52269663878252870j  -0.16325957786044856-1.11022302462515654E-016j 

9.4759999999998339 0.0000000000000000+0.0000000000000000j  0.83569368329505211+0.0000000000000000j  0.0000000000000000-0.52404150788997794j  -0.16430631670494744-1.11022302462515654E-016j 

9.4779999999998346 0.0000000000000000+0.0000000000000000j  0.83464425890287730+0.0000000000000000j  2.77555756156289135E-017-0.52538218466815900j  -0.16535574109712228-1.11022302462515654E-016j 

9.4799999999998352 0.0000000000000000+0.0000000000000000j  0.83359215735841596+0.0000000000000000j  0.0000000000000000-0.52671865839166454j  -0.16640784264158359-1.11022302462515654E-016j 

9.4819999999998359 0.0000000000000000+0.0000000000000000j  0.83253738707847491+0.0000000000000000j  0.0000000000000000-0.52805091836871232j  -0.16746261292152465-1.11022302462515654E-016j 
